# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                         
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:15:57.110Z|118.53017  |+46.2775   |     |      |  Gaia3E|16.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:16:24.499Z|118.53825  |+46.28603  |     |      |  Gaia3E|16.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:16:28.646Z|116.926    |+45.57897  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-20T23:17:02.861Z|117.45325  |+46.18894  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:18:01.008Z|116.92708  |+45.58933  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:18:17.251Z|118.57233  |+46.32175  |     |      |  Gaia3E|16.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-20T23:20:29.270Z|117.46867  |+46.24333  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|M38 |    |2024-01-20T23:20:47.328Z|115.93212  |+45.87533  |     |      |  ATLAS2|16.3 |      |   V|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:21:04.090Z|117.1085   |+46.22319  |     |      |   Gaia2|16.3 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:21:35.021Z|118.63625  |+46.38814  |     |      |  Gaia3E|16.3 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|M38 |    |2024-01-20T23:22:25.824Z|115.90963  |+45.88914  |     |      |  ATLAS2|16.3 |      |   V|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-20T23:22:59.779Z|117.48092  |+46.28569  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:23:47.57Z |121.574991 |+48.051325 |0.121|0.144 |   Gaia2|16.6 |0.2   |   G|   Gaia2| 4.1  |1.08  | 0.6|      |     |Replacement of trkID: 00000HnftJ
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:23:49.286Z|117.10892  |+46.26703  |     |      |   Gaia2|16.3 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|M38 |    |2024-01-20T23:23:53.088Z|115.88929  |+45.90147  |     |      |  ATLAS2|16.7 |      |   V|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:24:01.296Z|116.11275  |+45.93747  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:24:21.30Z |121.608494 |+48.07891  |0.139|0.144 |   Gaia2|16.3 |0.22  |   G|   Gaia2| 4.1  |1.04  | 0.6|      |     |Replacement of trkID: 00000HnftJ
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:24:23.328Z|116.10837  |+45.94106  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:24:45.274Z|116.10417  |+45.94458  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:24:52.099Z|118.70558  |+46.45931  |     |      |  Gaia3E|16.3 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:24:57.57Z |121.645059 |+48.108944 |0.12 |0.114 |   Gaia2|16.4 |0.21  |   G|   Gaia2| 4.1  |1.1   | 0.6|      |     |Replacement of trkID: 00000HnftJ
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:25:07.306Z|116.09967  |+45.94825  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:25:29.338Z|116.09525  |+45.95192  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:25:34.72Z |121.683305 |+48.140384 |0.119|0.121 |   Gaia2|16.4 |0.18  |   G|   Gaia2| 4.1  |1.05  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:25:51.197Z|116.09075  |+45.95558  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:26:11.84Z |121.722082 |+48.172021 |0.116|0.138 |   Gaia2|16   |0.17  |   G|   Gaia2| 4.1  |1.15  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:26:13.056Z|116.08617  |+45.95925  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:26:35.088Z|116.08171  |+45.96303  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:26:49.14Z |121.761865 |+48.204551 |0.117|0.128 |   Gaia2|16   |0.18  |   G|   Gaia2| 4.1  |1.17  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:26:57.120Z|116.077    |+45.96681  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:27:19.066Z|116.07233  |+45.97061  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:27:26.79Z |121.802697 |+48.237819 |0.11 |0.12  |   Gaia2|16.1 |0.18  |   G|   Gaia2| 4.1  |1.08  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:27:41.011Z|116.06762  |+45.97447  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:28:02.957Z|116.06296  |+45.97831  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:28:08.37Z |121.848778 |+48.275289 |0.127|0.134 |   Gaia2|15.9 |0.17  |   G|   Gaia2| 4.1  |1.12  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:28:11.165Z|118.78254  |+46.53744  |     |      |  Gaia3E|16.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:28:15.6Z  |117.251752 |+46.620296 |0.23 |0.27  |   Gaia2|16   |0.06  |   G|   Gaia2| 5.6  |1.56  |  24|0.34  |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:28:24.902Z|116.05813  |+45.98211  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:28:43.98Z |121.888865 |+48.307843 |0.13 |0.118 |   Gaia2|16.2 |0.18  |   G|   Gaia2| 4.1  |1.13  | 0.6|      |     |Replacement of trkID: 00000HnftS
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:28:46.848Z|116.05321  |+45.98608  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:29:08.794Z|116.04846  |+45.99     |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:29:28.320Z|117.2025   |+46.64769  |     |      |   Gaia2|17.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:29:30.653Z|116.04333  |+45.99394  |     |      |   Gaia2|15.9 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:29:51.6Z  |117.253546 |+46.657345 |0.28 |0.28  |   Gaia2|16.2 |0.07  |   G|   Gaia2| 5.6  |1.53  |  24|0.37  |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:29:52.598Z|116.03842  |+45.99794  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:30:14.544Z|116.03333  |+46.002    |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:30:21.024Z|117.20262  |+46.66833  |     |      |   Gaia2|16.9 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:30:36.490Z|116.02821  |+46.00606  |     |      |   Gaia2|15.9 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:30:36.922Z|117.10987  |+46.388    |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:30:58.349Z|116.02304  |+46.01028  |     |      |   Gaia2|15.9 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:31:01.7Z  |117.254328 |+46.685124 |0.31 |0.31  |   Gaia2|16.2 |0.07  |   G|   Gaia2| 5.6  |1.54  |  33|0.43  |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:31:18.134Z|117.11004  |+46.40142  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:31:59.434Z|117.11025  |+46.41514  |     |      |   Gaia2|15.9 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:32:21.120Z|117.20312  |+46.71739  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:32:39.696Z|118.89908  |+46.65378  |     |      |  Gaia3E|16   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:32:40.646Z|117.11038  |+46.42906  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:33:21.946Z|117.11038  |+46.44328  |     |      |   Gaia2|15.9 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:34:03.245Z|117.11067  |+46.45775  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:34:20.352Z|117.20396  |+46.76889  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:34:24.02Z |122.312924 |+48.647939 |0.128|0.133 |   Gaia2|15.8 |0.18  |   G|   Gaia2| 4.1  |1.21  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:34:34.176Z|117.204    |+46.77481  |     |      |   Gaia2|16.3 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:34:42.1Z  |117.259112 |+46.778864 |0.28 |0.26  |   Gaia2|15.9 |0.09  |   G|   Gaia2| 5.6  |1.46  |  15|0.38  |K    |                                
2024 BX1   | Sar2736| CCD|K51 |    |2024-01-20T23:34:44.544Z|117.11083  |+46.47253  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:35:05.69Z |122.370603 |+48.693749 |0.145|0.121 |   Gaia2|16.2 |0.19  |   G|   Gaia2| 4.1  |1.15  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:35:41.07Z |122.420416 |+48.733166 |0.172|0.148 |   Gaia2|15.8 |0.15  |   G|   Gaia2| 4.1  |1.26  | 0.6|      |     |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:36:16.733Z|119.00625  |+46.75936  |     |      |  Gaia3E|15.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:36:17.91Z |122.473742 |+48.775179 |0.152|0.142 |   Gaia2|16   |0.17  |   G|   Gaia2| 4.1  |1.24  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:36:22.176Z|117.20488  |+46.82419  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:36:35.136Z|117.20488  |+46.83028  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:36:46.5Z  |117.26184  |+46.836292 |0.36 |0.27  |   Gaia2|15.9 |0.06  |   G|   Gaia2| 5.6  |1.72  |  21|0.44  |K    |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:36:48.960Z|114.81242  |+46.43242  |     |      |   Gaia2|16.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:36:54.95Z |122.528284 |+48.818125 |0.14 |0.138 |   Gaia2|15.5 |0.18  |   G|   Gaia2| 4.1  |1.29  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:37:23.520Z|116.94333  |+45.7445   |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:37:24.989Z|115.92204  |+46.08878  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:37:28.704Z|117.20525  |+46.85589  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K63 |    |2024-01-20T23:37:40.5Z  |117.263051 |+46.862209 |0.25 |0.33  |   Gaia2|16   |0.08  |   G|   Gaia2| 5.6  |1.6   |  12|0.41  |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:37:42.88Z |122.600901 |+48.874891 |0.124|0.144 |   Gaia2|15.8 |0.16  |   G|   Gaia2| 4.1  |1.25  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:37:43.392Z|114.77946  |+46.447    |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:37:44.861Z|115.91625  |+46.09319  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:38:04.992Z|115.91042  |+46.09772  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:38:18.94Z |122.656803 |+48.918489 |0.141|0.139 |   Gaia2|16.1 |0.18  |   G|   Gaia2| 4.1  |1.15  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|104 |    |2024-01-20T23:38:23.136Z|117.20579  |+46.88253  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:38:25.555Z|115.90421  |+46.10236  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-20T23:38:26.592Z|117.58     |+46.61294  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:38:43.526Z|119.24079  |+46.97036  |     |      |  Gaia3E|15.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:38:45.686Z|115.89817  |+46.10697  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:38:53.66Z |122.711952 |+48.9615   |0.133|0.18  |   Gaia2|15.9 |0.19  |   G|   Gaia2| 4.1  |1.2   | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:38:57.696Z|114.73042  |+46.46783  |     |      |   Gaia2|16.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:39:05.731Z|115.89204  |+46.11153  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:39:07.114Z|116.9455   |+45.76172  |     |      |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:39:25.344Z|119.11062  |+46.86067  |     |      |  Gaia3E|15.7 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:39:25.603Z|115.88596  |+46.11617  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:39:29.19Z |122.769448 |+49.006235 |0.134|0.161 |   Gaia2|15.7 |0.2   |   G|   Gaia2| 4.1  |1.24  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:39:39.773Z|117.54658  |+46.69758  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:39:45.475Z|115.87979  |+46.12083  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:40:04.138Z|119.29108  |+47.01939  |     |      |  Gaia3E|15.7 |      |   G|        |      |      |    |      |K    |                                
