# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-02T22:30:59.616Z| 82.57267  |+18.88167  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-03T20:29:59.424Z| 82.377    |+18.91475  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-03T20:49:59.520Z| 82.37421  |+18.91525  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-04T20:19:59.808Z| 82.17017  |+18.95175  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-04T20:39:59.904Z| 82.16725  |+18.95225  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1973-01-05T22:41:48.480Z| 81.94854  |+18.99319  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1973-01-05T22:54:46.080Z| 81.94675  |+18.99367  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-08T20:35:00.096Z| 81.40692  |+19.10847  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-08T20:55:00.192Z| 81.40488  |+19.10886  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1973-01-08T21:37:38.496Z| 81.39896  |+19.10997  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1973-01-08T21:52:06.816Z| 81.39708  |+19.11047  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1973-01-10T02:33:00.000Z| 81.19442  |+19.15972  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1973-01-10T02:35:00.096Z| 81.19421  |+19.15969  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1973-01-10T02:57:00.288Z| 81.1915   |+19.16042  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-25T19:59:59.712Z| 79.70204  |+19.89536  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-25T20:19:59.808Z| 79.70158  |+19.896    |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-25T20:55:59.808Z| 79.70079  |+19.89725  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-25T21:15:59.904Z| 79.70038  |+19.89806  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-26T19:59:00.096Z| 79.68579  |+19.94706  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-26T20:19:00.192Z| 79.68533  |+19.94764  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-29T21:29:59.712Z| 79.69537  |+20.10828  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-29T21:49:59.808Z| 79.69533  |+20.10889  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-01T20:01:00.192Z| 79.79012  |+20.26617  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-01T20:21:00.288Z| 79.79075  |+20.26692  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-02T19:07:29.568Z| 79.83929  |+20.31814  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-02T19:27:29.664Z| 79.84004  |+20.31892  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-05T20:53:00.096Z| 80.05317  |+20.48739  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-05T21:13:00.192Z| 80.05421  |+20.48842  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-06T19:57:00.000Z| 80.13867  |+20.54061  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-06T20:17:00.096Z| 80.13987  |+20.54131  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-07T19:41:00.096Z| 80.23517  |+20.59539  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-02-07T20:01:00.192Z| 80.23646  |+20.59594  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-13T22:42:29.952Z|247.56221  |-16.19692  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-13T22:57:30.240Z|247.55983  |-16.19667  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-14T22:20:00.384Z|247.33229  |-16.16042  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-14T22:30:00.000Z|247.33083  |-16.16036  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-16T22:14:59.712Z|246.85529  |-16.08647  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-16T22:25:00.192Z|246.85362  |-16.08653  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-21T22:25:59.808Z|245.6195   |-15.90747  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-21T22:34:00.192Z|245.61854  |-15.9075   |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-22T21:58:59.808Z|245.37396  |-15.87372  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-05-22T22:09:00.288Z|245.37092  |-15.87367  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1974-05-23T21:56:58.848Z|245.12204  |-15.84028  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1974-05-23T22:05:26.880Z|245.12054  |-15.83969  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1974-05-24T21:25:06.816Z|244.87471  |-15.80711  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1974-05-24T21:39:04.896Z|244.87225  |-15.80675  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|095 |       |    |           |          |          |    |1974-05-24T22:47:14.208Z|244.85938  |-15.80575  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|006 |       |    |           |          |          |    |1974-05-28T22:24:11.808Z|243.85558  |-15.678    |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-06-18T21:49:00.192Z|239.18817  |-15.26686  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1974-06-18T21:58:59.808Z|239.18629  |-15.26681  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1974-06-19T02:51:00.000Z|239.1505   |-15.26575  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1974-06-19T03:24:00.288Z|239.14625  |-15.26489  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|095 |       |    |           |          |          |    |1974-06-19T20:22:11.136Z|239.02258  |-15.26225  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|095 |       |    |           |          |          |    |1974-06-23T21:06:48.672Z|238.37379  |-15.254    |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1975-07-10T01:16:09.696Z|347.87633  | -6.65236  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1975-07-10T01:19:09.408Z|347.87637  | -6.65233  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|012 |       |    |           |          |          |  03|1975-08-05T01:01:28.416Z|346.60804  | -7.93247  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|012 |       |    |           |          |          |  03|1975-08-05T01:36:07.200Z|346.60488  | -7.93456  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|095 |       |    |           |          |          |    |1975-09-02T21:43:13.728Z|341.14479  |-10.93789  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|095 |       |    |           |          |          |    |1975-09-05T21:08:15.936Z|340.47529  |-11.26628  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1975-09-10T05:10:30.432Z|339.50767  |-11.72883  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1975-09-10T05:25:29.856Z|339.50529  |-11.72997  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1975-09-29T02:02:30.048Z|335.92883  |-13.33147  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1975-09-29T02:22:30.144Z|335.92675  |-13.33233  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|076 |       |    |           |          |          |    |1975-10-02T20:15:59.616Z|335.41567  |-13.54558  |     |      |       |     UNK|11.3   |      |   B|        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1975-10-27T19:15:23.040Z|334.34138  |-13.93994  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1975-10-27T19:18:22.752Z|334.3415   |-13.93992  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|839 |       |    |           |          |          |    |1975-12-02T00:20:59.712Z|339.34125  |-11.83331  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|839 |       |    |           |          |          |    |1975-12-02T00:42:29.664Z|339.34467  |-11.83181  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|006 |       |    |           |          |          |    |1977-02-07T19:50:45.888Z|134.09387  |+17.72878  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|1977 CE    |        | UNK|330 |       |    |           |          |          |    |1977-02-14T12:45:59.616Z|132.63467  |+18.41206  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1977-02-17T22:05:30.336Z|131.97317  |+18.72381  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1977-02-18T22:52:30.432Z|131.78442  |+18.81314  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1977-02-23T22:57:30.240Z|130.97654  |+19.21219  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1977-02-28T21:08:32.352Z|130.36554  |+19.54036  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1977-02-28T21:10:02.208Z|130.36475  |+19.54036  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|006 |       |    |           |          |          |    |1977-03-04T20:10:52.896Z|130.0195   |+19.755    |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|542 |       |    |           |          |          |    |1977-03-15T19:54:53.856Z|129.76575  |+20.12147  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|542 |       |    |           |          |          |    |1977-03-16T21:57:03.168Z|129.79675  |+20.1395   |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1977-03-22T20:48:37.440Z|130.14979  |+20.18319  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1977-03-24T19:39:30.240Z|130.32925  |+20.17764  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1977-04-12T21:18:58.752Z|133.5355   |+19.64206  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1977-04-12T21:21:28.224Z|133.53579  |+19.64189  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1978-06-11T04:14:00.096Z|269.62875  |-19.24431  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1978-06-11T04:29:00.384Z|269.62604  |-19.24453  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-06-25T07:30:59.616Z|266.03838  |-19.40039  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-06-27T07:09:59.904Z|265.54563  |-19.42844  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-07-05T07:57:59.616Z|263.66758  |-19.54725  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-07-06T06:20:59.712Z|263.46621  |-19.56178  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1978-07-12T03:04:59.808Z|262.28733  |-19.66353  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1978-07-12T03:20:00.096Z|262.28546  |-19.66383  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-07-14T06:09:59.616Z|261.90504  |-19.70158  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|669 |       |    |           |          |          |    |1978-07-21T04:40:29.856Z|260.84479  |-19.84561  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|323 |       |    |           |          |          |    |1979-07-30T19:53:30.048Z| 11.00017  | +1.44292  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|095 |       |    |           |          |          |    |1979-08-27T00:19:52.320Z| 10.84633  | +0.33192  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|095 |       |    |           |          |          |    |1979-09-02T00:20:00.096Z| 10.18238  | -0.17953  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|057 |       |    |           |          |          |    |1979-09-21T23:15:44.064Z|  6.62121  | -2.34292  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|095 |       |    |           |          |          |    |1979-09-24T21:40:10.560Z|  5.97825  | -2.68536  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|330 |       |    |           |          |          |    |1979-09-25T15:06:04.608Z|  5.818    | -2.77042  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1979-10-16T00:45:00.000Z|  1.42362  | -4.87036  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|786 |       |    |           |          |          |    |1979-10-16T01:02:00.384Z|  1.42138  | -4.87136  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|839 |       |    |           |          |          |    |1979-10-26T02:35:00.096Z|359.76608  | -5.52731  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|839 |       |    |           |          |          |    |1979-10-26T02:42:00.000Z|359.76525  | -5.52756  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|839 |       |    |           |          |          |    |1979-10-26T02:48:59.904Z|359.76458  | -5.52778  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|330 |       |    |           |          |          |    |1979-10-26T13:04:09.120Z|359.70908  | -5.55103  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|006 |       |    |           |          |          |    |1979-11-21T20:38:24.000Z|358.53029  | -5.60867  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|057 |       |    |           |          |          |    |1979-12-13T17:43:24.672Z|  1.05504  | -4.04247  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|057 |       |    |           |          |          |    |1979-12-13T18:02:22.560Z|  1.05471  | -4.04153  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T01:05:14.784Z|180.23887  | +1.87511  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T01:16:14.880Z|180.24     | +1.87464  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T01:28:14.592Z|180.24142  | +1.87428  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T01:35:15.360Z|180.24246  | +1.87425  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T03:08:45.312Z|180.25433  | +1.87156  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T03:19:29.856Z|180.25571  | +1.87147  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|509 |       |    |           |          |          |    |1981-01-08T03:33:14.976Z|180.25742  | +1.87092  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|413 |       |    |           |          |          |  06|1981-02-02T17:01:34.752Z|182.74867  | +2.01811  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|413 |       |    |           |          |          |  06|1981-02-13T17:47:35.232Z|182.25704  | +2.80231  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|786 |       |    |           |          |          |    |1981-04-01T03:22:00.192Z|173.666    | +8.04144  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |      44| PHO|786 |       |    |           |          |          |    |1981-04-01T03:38:59.712Z|173.66383  | +8.04244  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1981-04-09T19:40:46.272Z|172.3445   | +8.61689  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1981-04-09T19:53:43.872Z|172.34325  | +8.61739  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|413 |       |    |           |          |          |  06|1981-05-02T10:29:17.664Z|171.28154  | +8.82489  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1981-05-22T19:54:11.520Z|173.24575  | +7.61789  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|073 |       |    |           |          |          |    |1981-05-22T20:11:09.312Z|173.24708  | +7.61725  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|095 |       |    |           |          |          |    |1982-06-16T23:11:55.968Z|295.26629  |-18.76167  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|095 |       |    |           |          |          |    |1982-06-19T22:53:18.816Z|294.70837  |-18.87781  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|999 |       |    |           |          |          |    |1983-09-14T03:10:04.800Z| 39.93592  |+10.11658  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1983-09-15T22:58:17.760Z| 39.93563  |+10.03922  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1983-09-15T23:20:17.952Z| 39.93575  |+10.03886  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|553 |       |    |           |          |          |    |1983-09-15T23:46:18.336Z| 39.93492  |+10.03844  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|999 |       |    |           |          |          |    |1983-09-19T02:50:11.616Z| 39.87729  | +9.88836  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|999 |       |    |           |          |          |    |1983-09-19T02:51:38.016Z| 39.87725  | +9.88833  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|999 |       |    |           |          |          |    |1983-09-23T02:33:45.792Z| 39.69908  | +9.66675  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|999 |       |    |           |          |          |    |1983-09-23T02:35:15.648Z| 39.69913  | +9.66667  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
